time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.67263	18.0475	4.97336	3.91948	0.465134	lidar	2513.12	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.5189	17.9073	4.84723	3.93391	0.450383	radar	5608.7	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.28023	17.7472	4.93321	3.93238	0.425274	lidar	2342.1	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.09557	17.5717	5.00934	3.95624	0.434389	radar	5800.48	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.92824	17.4072	4.99374	3.97548	0.433103	lidar	2318.64	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.78039	17.1888	5.05961	4.0156	0.457507	radar	5436.62	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.59867	17.001	5.08207	4.03024	0.449186	lidar	2082.65	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.44227	16.8469	4.93664	4.03501	0.422982	radar	5359.64	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.27697	16.6634	4.94518	4.05039	0.417481	lidar	1979.13	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.10894	16.4592	4.90178	4.05965	0.398186	radar	5200.28	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.94019	16.2591	4.93081	4.07277	0.390667	lidar	1775.08	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.7904	16.0942	4.85543	4.08051	0.375348	radar	5256.41	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.5843	15.9137	4.91802	4.07463	0.350157	lidar	1721.2	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.4514	15.676	5.01428	4.10959	0.373672	radar	5091.48	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.27132	15.4708	5.05787	4.11402	0.358714	lidar	1565.06	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.11626	15.2897	5.02684	4.12056	0.346079	radar	5179.9	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.897713	15.0842	5.11302	4.10908	0.315817	lidar	1453.18	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.758384	14.9194	5.00887	4.11393	0.3009	radar	5019.61	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.656147	14.7087	4.96974	4.1425	0.314997	lidar	1396.09	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.537985	14.4557	5.06188	4.17541	0.337177	radar	4822.83	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.361227	14.2387	5.11414	4.17462	0.3186	lidar	1286.87	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.227224	13.9788	5.26269	4.20342	0.339743	radar	4937.29	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.213705	13.7406	5.15014	4.26177	0.383224	lidar	1199.86	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.101738	13.4984	5.22408	4.28572	0.392312	radar	4794.95	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0626471	13.263	5.27846	4.28349	0.369078	lidar	1124.46	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.179652	13.0531	5.19078	4.29017	0.352847	radar	4687.99	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.180452	12.8187	5.09265	4.34598	0.394024	lidar	1064.55	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.294126	12.5909	5.01552	4.35017	0.372331	radar	4566.13	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.410514	12.3566	5.04003	4.35742	0.360109	lidar	979.861	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.526671	12.1647	4.97812	4.35668	0.338979	radar	4698.75	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.602581	11.9358	4.96675	4.37661	0.342434	lidar	933.176	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.721613	11.7077	4.95994	4.37595	0.321539	radar	4587.41	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.914072	11.4687	5.05043	4.34811	0.274004	lidar	870.352	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.00533	11.2408	4.94783	4.35321	0.257909	radar	4295.53	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.18139	11.0078	5.02036	4.33043	0.219656	lidar	838.365	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.26577	10.7636	5.09301	4.3507	0.234709	radar	4480.82	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.39701	10.5183	5.13441	4.34625	0.21721	lidar	764.057	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.49016	10.2441	5.21825	4.36257	0.225778	radar	4416.27	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.58946	10.0089	5.21835	4.36874	0.220728	lidar	753.377	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.67422	9.79141	5.14704	4.37513	0.213295	radar	4349.95	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.7504	9.55665	5.13266	4.38823	0.216181	lidar	700.464	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.8651	9.30418	5.2054	4.38889	0.207851	radar	4545.07	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.94554	9.04416	5.21692	4.40058	0.208771	lidar	614.718	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.02343	8.83899	5.11813	4.4041	0.198022	radar	4330.11	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.12192	8.58981	5.14201	4.40582	0.189142	lidar	623.28	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.25004	8.32691	5.19543	4.39563	0.166819	radar	4552.17	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.29885	8.08778	5.16069	4.41553	0.179387	lidar	589.718	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.35432	7.90586	5.05807	4.42604	0.181024	radar	4354.98	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.47124	7.65302	5.10937	4.41773	0.162233	lidar	597.171	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.62545	7.41726	5.07634	4.38535	0.109545	radar	4638.56	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.73119	7.16729	5.1088	4.38184	0.0997069	lidar	585.548	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.79418	6.9444	5.10273	4.39657	0.114435	radar	4514.26	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.84003	6.71619	5.05592	4.41389	0.127042	lidar	562.034	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.89559	6.50367	4.92361	4.4166	0.113948	radar	4316.37	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.95151	6.26939	4.90697	4.428	0.119966	lidar	541.587	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.07457	6.01337	4.99064	4.41492	0.100051	radar	4832.37	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.15606	5.76079	5.01502	4.41734	0.0969344	lidar	549.387	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.26486	5.49881	5.00843	4.4007	0.0634817	radar	4715.37	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.36215	5.24832	5.04463	4.39676	0.0557538	lidar	582.422	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.43506	4.9976	5.06916	4.4048	0.0640896	radar	4878.96	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.55133	4.73605	5.1382	4.39462	0.0499347	lidar	617.68	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.66429	4.46412	5.15439	4.37667	0.0162811	radar	5031.99	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.80035	4.20267	5.23864	4.36061	-0.000931214	lidar	681.601	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.88692	3.96438	5.24354	4.36608	0.0105313	radar	5359.11	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.95799	3.72221	5.21532	4.37225	0.0159939	lidar	638.447	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.062	3.53953	5.1208	4.35422	-0.01275	radar	5399.83	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.15194	3.29563	5.12698	4.35389	-0.0124721	lidar	698.851	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27532	3.01418	5.21057	4.33866	-0.0363234	radar	5864.99	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.36307	2.76045	5.21764	4.34016	-0.0332186	lidar	731.767	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.45487	2.49579	5.24876	4.34306	-0.0267612	radar	6158.4	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.56003	2.24298	5.2751	4.33964	-0.0284045	lidar	816.814	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.67337	2.00082	5.28469	4.31836	-0.0669648	radar	6358.11	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.78991	1.74662	5.32056	4.31228	-0.0688813	lidar	896.588	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.91876	1.47386	5.40287	4.29812	-0.0881103	radar	7058.07	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.97025	1.22348	5.33905	4.30921	-0.075038	lidar	821.816	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.06754	1.01798	5.26044	4.30297	-0.0773881	radar	7326.79	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.12191	0.771857	5.21205	4.31275	-0.0657566	lidar	882.9	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.2149	0.432137	5.38512	4.32385	-0.0532299	radar	8196	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.28618	0.181274	5.35627	4.32936	-0.0461314	lidar	978.533	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.39584	-0.0458783	5.30312	4.3283	-0.0355078	radar	405.889	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.46374	-0.295346	5.27992	4.3353	-0.0275101	lidar	1044.81	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.58828	-0.427256	5.13112	4.30282	-0.0675765	radar	8023.07	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.71904	-0.641469	5.12197	4.28799	-0.0794612	lidar	1274.63	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.8328	-0.875298	5.19432	4.27134	-0.106411	radar	7898.12	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93199	-1.12236	5.20411	4.27181	-0.100135	lidar	1294.97	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.01812	-1.41689	5.28011	4.28524	-0.0796911	radar	7541.19	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.15349	-1.64042	5.27466	4.27072	-0.0908905	lidar	1473.44	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.29411	-1.88814	5.40467	4.24904	-0.122865	radar	7751.79	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.40227	-2.13436	5.40262	4.24767	-0.117845	lidar	1516.12	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.55512	-2.31332	5.32063	4.22091	-0.139977	radar	7889.73	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.7021	-2.53343	5.31523	4.20488	-0.149792	lidar	1738.97	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.85742	-2.73935	5.31172	4.18313	-0.167125	radar	7805.84	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.95584	-2.99103	5.31827	4.19053	-0.149982	lidar	1762.98	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.08496	-3.2108	5.27265	4.18404	-0.14642	radar	7593.73	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.20248	-3.43428	5.25737	4.18066	-0.142412	lidar	1926.06	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.34447	-3.70467	5.31279	4.18128	-0.132638	radar	7558.21	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.48769	-3.901	5.27844	4.16505	-0.143488	lidar	2123.46	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.63232	-4.09703	5.26328	4.14869	-0.154862	radar	7639.54	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.79487	-4.30638	5.26276	4.13163	-0.164976	lidar	2377.22	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.94439	-4.52485	5.25445	4.12225	-0.165549	radar	7679.54	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.11723	-4.7319	5.26027	4.10356	-0.176801	lidar	2600.18	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.26029	-4.91751	5.12484	4.09422	-0.172158	radar	7756.28	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.39454	-5.13266	5.12215	4.09183	-0.165454	lidar	2679.52	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.55087	-5.25217	4.96861	4.06407	-0.183057	radar	7923.85	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.74468	-5.42877	4.97841	4.03671	-0.202557	lidar	3063.03	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.90561	-5.62577	4.97999	4.02603	-0.202985	radar	7949.62	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.058	-5.82004	4.97795	4.0184	-0.200304	lidar	3157.6	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.20685	-5.93248	4.83876	3.99541	-0.211435	radar	7988.84	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.35974	-6.09708	4.81727	3.98326	-0.212886	lidar	3333.27	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.53374	-6.28895	4.85096	3.97134	-0.214775	radar	8213.44	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.68066	-6.48453	4.85269	3.97025	-0.204749	lidar	3609.26	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.90363	-6.63832	4.95329	3.93525	-0.232672	radar	8683.51	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1095	-6.79506	4.96388	3.90913	-0.247796	lidar	4049.32	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2963	-6.94849	4.99105	3.8905	-0.254598	radar	8448.23	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5382	-7.09185	5.02261	3.85306	-0.280434	lidar	4485.7	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7481	-7.21533	5.03068	3.8242	-0.295439	radar	8768.36	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.0016	-7.34886	5.06713	3.78562	-0.320215	lidar	4866.41	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1932	-7.47828	5.00873	3.76748	-0.321868	radar	8733.48	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3277	-7.67539	4.97654	3.78544	-0.287224	lidar	4774.7	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5267	-7.78319	4.93388	3.76125	-0.296355	radar	8933.29	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6853	-7.94673	4.90374	3.76491	-0.277459	lidar	5132.03	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8776	-8.04661	4.78356	3.74054	-0.287204	radar	9104.9	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.0812	-8.16842	4.78178	3.7217	-0.291522	lidar	5630.61	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.308	-8.30101	4.9196	3.70405	-0.294129	radar	9402.86	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.4996	-8.42852	4.89909	3.6939	-0.289213	lidar	5938.45	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.702	-8.49842	4.77081	3.66342	-0.304673	radar	9486.02	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-12.9951	-8.55503	4.8344	3.60778	-0.3448	lidar	6773.91	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.242	-8.66569	4.9197	3.58553	-0.349237	radar	10013.8	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4514	-8.76231	4.89944	3.57	-0.346878	lidar	6862.03	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.6648	-8.77402	4.7337	3.52547	-0.374207	radar	9933.39	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9063	-8.856	4.75919	3.4998	-0.381298	lidar	7522.16	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1565	-8.96311	4.90616	3.48807	-0.37145	radar	10353.6	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.3928	-9.05319	4.91722	3.47064	-0.370705	lidar	7994.52	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6176	-9.13475	4.87265	3.45255	-0.371798	radar	10338.8	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.901	-9.15229	4.92199	3.40642	-0.397801	lidar	8642.04	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1521	-9.26156	4.95161	3.3959	-0.390903	radar	10848.8	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4464	-9.30222	5.02353	3.3585	-0.408609	lidar	9389.66	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6887	-9.32713	4.92591	3.32274	-0.427831	radar	11014.8	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9589	-9.36915	4.96752	3.29551	-0.433989	lidar	9886.21	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2157	-9.35497	4.93628	3.25337	-0.4548	radar	11397.8	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4529	-9.3849	4.92528	3.2337	-0.451906	lidar	10271.9	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6703	-9.3694	4.84619	3.20242	-0.460947	radar	11076.9	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9533	-9.35322	4.90724	3.16409	-0.475189	lidar	11136.2	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.1933	-9.4872	4.95509	3.18495	-0.433471	radar	11522.8	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4604	-9.48761	4.98657	3.158	-0.438549	lidar	11712.3	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7176	-9.47913	4.96425	3.12723	-0.450144	radar	12156.7	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.968	-9.46493	4.96851	3.10213	-0.452354	lidar	12257.2	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2118	-9.41593	4.92111	3.06337	-0.47068	radar	12255.5	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.414	-9.45221	4.84952	3.062	-0.451348	lidar	12715.9	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6486	-9.44607	4.87605	3.05066	-0.436881	radar	12226	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.9014	-9.42332	4.89356	3.02832	-0.437627	lidar	13633.9	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1349	-9.36348	4.90948	3.00328	-0.43577	radar	12488.8	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3669	-9.30816	4.89467	2.97704	-0.439001	lidar	14077	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6013	-9.21249	4.84829	2.93243	-0.464141	radar	13009.3	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8491	-9.1261	4.87401	2.89877	-0.472726	lidar	14916.3	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.0939	-8.97372	4.90363	2.847	-0.496312	radar	13467.2	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.279	-9.02438	4.79133	2.86054	-0.465306	lidar	15488.7	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5133	-9.02219	4.80464	2.8612	-0.442059	radar	13398.8	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7278	-8.95996	4.77706	2.84159	-0.439858	lidar	16155.5	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9716	-8.87741	4.79806	2.81432	-0.446401	radar	14041.5	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1626	-8.8315	4.72774	2.80226	-0.437923	lidar	16724.8	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.3952	-8.75169	4.72864	2.77694	-0.444451	radar	14201	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.5893	-8.71183	4.66779	2.76811	-0.433809	lidar	17510.8	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.788	-8.51339	4.61675	2.69955	-0.485115	radar	14321	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9888	-8.43831	4.59496	2.68263	-0.479432	lidar	18277.1	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.2014	-8.31348	4.64821	2.66132	-0.469158	radar	14455.2	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4351	-8.20305	4.69654	2.63882	-0.468487	lidar	19279.3	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.625	-8.09788	4.65591	2.61395	-0.473354	radar	14457.6	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.859	-7.91037	4.74945	2.57369	-0.48565	lidar	19908.2	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0469	-7.77808	4.68546	2.53107	-0.517193	radar	15004.7	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2803	-7.6011	4.77946	2.49801	-0.522003	lidar	20792.8	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4793	-7.45564	4.81928	2.48317	-0.502717	radar	15234	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6447	-7.3282	4.76855	2.46145	-0.500712	lidar	20921.6	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8364	-7.15402	4.80237	2.4339	-0.500052	radar	15597.3	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-23.999	-7.04613	4.73891	2.41929	-0.493153	lidar	21646.2	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1707	-6.82786	4.7657	2.37402	-0.51418	radar	15832.4	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3288	-6.63137	4.77267	2.33989	-0.520404	lidar	22166.7	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.493	-6.48383	4.73472	2.30988	-0.535233	radar	15960.2	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5898	-6.35822	4.60685	2.28513	-0.53625	lidar	22284.5	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7294	-6.16329	4.60764	2.25037	-0.544711	radar	15963.4	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
